date,etf_name,nav_value,已發行受益權單位總數,每受益權單位淨資產價值(元),台積電股數,台積電持股權重,台光電股數,台光電持股權重,奇鋐股數,奇鋐持股權重,聯電股數,聯電持股權重,欣興股數,欣興持股權重,台達電股數,台達電持股權重,日月光投控股數,日月光投控持股權重,智邦股數,智邦持股權重,群聯股數,群聯持股權重,貿聯-KY股數,貿聯-KY持股權重,緯穎股數,緯穎持股權重,金像電股數,金像電持股權重,南電股數,南電持股權重,信驊股數,信驊持股權重,健策股數,健策持股權重,世界股數,世界持股權重,嘉澤股數,嘉澤持股權重,旺矽股數,旺矽持股權重,致茂股數,致茂持股權重,臻鼎-KY股數,臻鼎-KY持股權重,力旺股數,力旺持股權重,高力股數,高力持股權重,健鼎股數,健鼎持股權重,勤誠股數,勤誠持股權重,台燿股數,台燿持股權重,穎崴股數,穎崴持股權重,聯亞股數,聯亞持股權重,國巨*股數,國巨*持股權重,華通股數,華通持股權重,金居股數,金居持股權重,創意股數,創意持股權重,辛耘股數,辛耘持股權重,聯發科股數,聯發科持股權重,中砂股數,中砂持股權重,文曄股數,文曄持股權重,華星光股數,華星光持股權重,頎邦股數,頎邦持股權重,譜瑞-KY股數,譜瑞-KY持股權重,國泰金股數,國泰金持股權重,順達股數,順達持股權重,旺宏股數,旺宏持股權重,穩懋股數,穩懋持股權重,鴻勁股數,鴻勁持股權重,富世達股數,富世達持股權重,光聖股數,光聖持股權重,上銀股數,上銀持股權重,中信金股數,中信金持股權重,強茂股數,強茂持股權重,全新股數,全新持股權重
2026-05-13,00403A 主動統一升級50,117683847466,11492019000,10.24,7040000,13.49%,986000,4.11%,1871000,4.01%,42695000,3.79%,4589000,3.41%,1823000,3.4%,6920000,3.26%,1230000,2.64%,1128000,2.61%,1060000,2.5%,496000,2.44%,1941000,2.29%,2590000,1.98%,103000,1.58%,430000,1.43%,9900000,1.43%,555000,1.32%,260000,1.21%,509000,1.06%,2280000,0.79%,217000,0.76%,833000,0.75%,1756000,0.72%,513000,0.68%,551000,0.68%,79000,0.67%,255000,0.66%,1860000,0.66%,2731000,0.6%,1350000,0.55%,114000,0.54%,641000,0.52%,155000,0.49%,850000,0.48%,2065000,0.48%,860000,0.48%,2900000,0.48%,704000,0.46%,7000000,0.45%,1300000,0.44%,3300000,0.43%,757000,0.33%,50000,0.29%,115000,0.18%,67000,0.11%,300000,0.09%,1800000,0.08%,830000,0.08%,145000,0.05%
2026-05-12,00403A 主動統一升級50,79171635063,7764519000,10.20,4140000,11.69%,725000,4.44%,1300000,4.2%,28620000,3.43%,3050000,3.32%,1500000,4.25%,4000000,2.71%,895000,2.93%,805000,2.71%,960000,3.52%,355000,2.39%,1300000,2.3%,1900000,2.18%,63000,1.42%,,,6680000,1.47%,430000,1.55%,260000,1.64%,345000,1.03%,1280000,0.67%,150000,0.84%,545000,0.73%,1320000,0.82%,340000,0.67%,551000,1.01%,65000,0.83%,230000,0.81%,650000,0.32%,2000000,0.61%,1020000,0.6%,94000,0.68%,560000,0.61%,155000,0.76%,540000,0.43%,1220000,0.41%,660000,0.56%,2400000,0.6%,485000,0.45%,,,1100000,0.56%,2500000,0.5%,500000,0.33%,,,90000,0.23%,55000,0.14%,,,1200000,0.08%,,,145000,0.07%
2026-05-11,00403A 主動統一升級50,79171635063,7764519000,10.20,4140000,11.69%,725000,4.44%,1300000,4.2%,28620000,3.43%,3050000,3.32%,1500000,4.25%,4000000,2.71%,895000,2.93%,805000,2.71%,960000,3.52%,355000,2.39%,1300000,2.3%,1900000,2.18%,63000,1.42%,,,6680000,1.47%,430000,1.55%,260000,1.64%,345000,1.03%,1280000,0.67%,150000,0.84%,545000,0.73%,1320000,0.82%,340000,0.67%,551000,1.01%,65000,0.83%,230000,0.81%,650000,0.32%,2000000,0.61%,1020000,0.6%,94000,0.68%,560000,0.61%,155000,0.76%,540000,0.43%,1220000,0.41%,660000,0.56%,2400000,0.6%,485000,0.45%,,,1100000,0.56%,2500000,0.5%,500000,0.33%,,,90000,0.23%,55000,0.14%,,,1200000,0.08%,,,145000,0.07%
