date,etf_name,nav_value,已發行受益權單位總數,每受益權單位淨資產價值(元),台積電股數,台積電持股權重,台光電股數,台光電持股權重,奇鋐股數,奇鋐持股權重,台達電股數,台達電持股權重,金像電股數,金像電持股權重,健策股數,健策持股權重,貿聯-KY股數,貿聯-KY持股權重,智邦股數,智邦持股權重,旺矽股數,旺矽持股權重,南電股數,南電持股權重,欣興股數,欣興持股權重,信驊股數,信驊持股權重,國巨*股數,國巨*持股權重,日月光投控股數,日月光投控持股權重,富世達股數,富世達持股權重,京元電子股數,京元電子持股權重,精測股數,精測持股權重,穎崴股數,穎崴持股權重,南亞股數,南亞持股權重,順達股數,順達持股權重,台燿股數,台燿持股權重,景碩股數,景碩持股權重,亞翔股數,亞翔持股權重,世芯-KY股數,世芯-KY持股權重,聯發科股數,聯發科持股權重,世界股數,世界持股權重,創意股數,創意持股權重,環球晶股數,環球晶持股權重,漢唐股數,漢唐持股權重,欣銓股數,欣銓持股權重,高力股數,高力持股權重,金居股數,金居持股權重,台化股數,台化持股權重,勤誠股數,勤誠持股權重,華星光股數,華星光持股權重,萬潤股數,萬潤持股權重,精成科股數,精成科持股權重,新日興股數,新日興持股權重,緯穎股數,緯穎持股權重,強茂股數,強茂持股權重,雙鴻股數,雙鴻持股權重,東陽股數,東陽持股權重,中鋼股數,中鋼持股權重,優群股數,優群持股權重,大立光股數,大立光持股權重,華碩股數,華碩持股權重,富喬股數,富喬持股權重,美律股數,美律持股權重,台灣大股數,台灣大持股權重,華通股數,華通持股權重,辛耘股數,辛耘持股權重,群聯股數,群聯持股權重,鴻海股數,鴻海持股權重,祥碩股數,祥碩持股權重,川湖股數,川湖持股權重,台玻股數,台玻持股權重,嘉澤股數,嘉澤持股權重,聖暉*股數,聖暉*持股權重,玉山金股數,玉山金持股權重,聯電股數,聯電持股權重,頎邦股數,頎邦持股權重,高技股數,高技持股權重,亞德客-KY股數,亞德客-KY持股權重,旺宏股數,旺宏持股權重,矽力*-KY股數,矽力*-KY持股權重,譜瑞-KY股數,譜瑞-KY持股權重,南茂股數,南茂持股權重,鴻勁股數,鴻勁持股權重,南亞科股數,南亞科持股權重,文曄股數,文曄持股權重
2026-05-12,00981A 主動統一台股增長,275083119145,9228209000,29.81,11359000,9.23%,4605000,8.12%,4351000,4.04%,6572000,5.36%,8260000,4.2%,2267000,3.31%,4703848,4.97%,6231000,5.87%,2084000,3.78%,12658000,4.18%,10387000,3.25%,483000,3.13%,17221000,2.45%,13833000,2.7%,1761000,1.28%,12919000,1.41%,930000,1.28%,442000,1.62%,,,,,4151000,2.2%,,,,,296000,0.58%,4463000,6.29%,1000,0%,764000,1.59%,,,1394000,0.52%,9030000,0.74%,1034000,0.4%,1980000,0.33%,,,1967000,1.11%,,,1224000,0.49%,3988000,0.14%,1741000,0.13%,2047000,3.97%,3654000,0.14%,,,511000,0.02%,5163000,0.03%,874000,0.06%,,,1996000,0.5%,107000,0%,18000,0%,,,2624000,0.23%,,,,,14177000,1.3%,,,,,,,,,,,,,46374000,1.6%,1000,0%,3228000,0.46%,530000,0.3%,8000,0%,940000,0.16%,1036000,0.28%,11334000,0.37%,,,,,1200000,0.12%
2026-05-11,00981A 主動統一台股增長,266016459248,9233209000,28.81,11359000,9.78%,4605000,8.22%,4202000,3.86%,6572000,5.44%,8260000,4.13%,2267000,3.11%,4703848,4.86%,6231000,5.56%,2054000,3.88%,12658000,4.06%,10387000,3.19%,483000,3.08%,17221000,2.52%,13833000,2.68%,1761000,1.31%,12919000,1.51%,930000,1.25%,422000,1.53%,,,,,4151000,2.14%,3744000.0,0.64%,,,296000,0.54%,4463000,6.09%,1000.0,0%,764000.0,1.5%,,,1394000,0.53%,9030000.0,0.76%,1034000,0.39%,1980000,0.34%,,,1540000,0.82%,,,1224000.0,0.49%,3988000,0.14%,1741000,0.13%,2047000,4%,3654000.0,0.14%,,,511000,0.02%,5163000,0.04%,874000,0.06%,,,1996000,0.49%,107000,0%,18000,0%,,,2624000,0.25%,,,,,14177000.0,1.33%,,,,,,,,,,,,,46374000.0,1.59%,1000.0,0%,3228000.0,0.47%,530000.0,0.3%,8000.0,0%,660000.0,0.11%,486000.0,0.12%,11334000.0,0.39%,,,,,,
2026-05-08,00981A 主動統一台股增長,272698601290,9214709000,29.59,11359000,9.62%,4605000,8.38%,4082000,3.61%,6572000,5.49%,8260000,4.39%,2267000,3.22%,4703848,4.8%,6231000,5.85%,1922000,3.55%,12658000,4.4%,10387000,3.41%,483000,3.17%,17221000,2.35%,13833000,2.74%,1761000,1.24%,12919000,1.61%,930000,1.27%,422000,1.53%,,,,,4151000,2.2%,5360000.0,0.97%,,,296000,0.52%,4463000,5.6%,63000.0,0%,764000.0,1.53%,,,1093000,0.4%,9030000.0,0.82%,1034000,0.41%,5558000,0.96%,,,1540000,0.73%,,,1224000.0,0.51%,3988000,0.15%,1741000,0.14%,1819000,3.26%,3654000.0,0.14%,,,511000,0.01%,5163000,0.04%,874000,0.06%,,,1996000,0.47%,107000,0%,18000,0%,,,2624000,0.24%,,,,,14177000.0,1.32%,,,,,,,,,,,,,46374000.0,1.64%,7985000.0,0.56%,3228000.0,0.48%,530000.0,0.29%,8000.0,0%,660000.0,0.1%,386000.0,0.09%,11334000.0,0.41%,,,,,,
2026-05-07,00981A 主動統一台股增長,269664027344,9211709000,29.27,11157000,9.31%,4605000,8.45%,4082000,3.69%,6218000,5.1%,8260000,4.43%,2267000,3.62%,4703848,4.79%,6231000,5.74%,1922000,3.53%,12658000,4.41%,10387000,3.3%,483000,3.35%,17221000,2.16%,11259000,2.19%,1761000,1.23%,12919000,1.57%,930000,1.31%,422000,1.59%,,,,,3778000,1.84%,5360000.0,0.96%,,,296000,0.5%,4463000,5.68%,63000.0,0%,616000.0,1.13%,,,1093000,0.4%,8608000.0,0.72%,1034000,0.45%,5558000,0.95%,,,1340000,0.66%,,,1224000.0,0.55%,3988000,0.15%,1741000,0.13%,1819000,3.35%,3654000.0,0.14%,,,511000,0.01%,5163000,0.04%,874000,0.06%,,,975000,0.23%,107000,0%,18000,0%,,,2624000,0.24%,,,,,14177000.0,1.32%,,,,,,,,,,,,,46374000.0,1.57%,7985000.0,0.52%,3228000.0,0.49%,530000.0,0.28%,3056000.0,0.19%,660000.0,0.1%,386000.0,0.08%,468000.0,0.02%,,,,,,
2026-05-06,00981A 主動統一台股增長,260747573102,8878209000,29.37,10714000,9.25%,4505000,8.17%,3902000,4.05%,6118000,5.08%,8260000,4.69%,2267000,4.16%,4623848,5.1%,6131000,5.87%,1921000,3.68%,12657000,4.84%,10386000,3.6%,473000,3.23%,17220000,2.3%,11059000,2.21%,1741000,1.33%,12918000,1.75%,930000,1.31%,397000,1.53%,,,,,3257000,1.52%,5359000.0,1.08%,,,296000,0.47%,4363000,5.28%,63000.0,0%,488000.0,0.9%,,,1092000,0.41%,6994000.0,0.63%,934000,0.43%,5558000,0.92%,,,1117000,0.54%,1000.0,0%,1223000.0,0.63%,3987000,0.15%,1711000,0.13%,1769000,3.23%,3653000.0,0.14%,,,510000,0.01%,5162000,0.04%,844000,0.06%,,,17000,0%,107000,0%,17000,0%,,,2623000,0.28%,,,,,13977000.0,1.28%,,,,,,,,,,,,,46374000.0,1.48%,7984000.0,0.54%,3178000.0,0.49%,510000.0,0.28%,2956000.0,0.18%,660000.0,0.11%,376000.0,0.08%,368000.0,0.01%,,,,,,
2026-05-05,00981A 主動統一台股增長,254111503500,8607709000,29.52,10039000,8.99%,4425000,8.28%,3902000,4.43%,6024000,5.26%,8240000,4.67%,2267000,4.73%,4583848,5.3%,6031000,5.95%,1886000,3.83%,12637000,4.9%,10226000,3.67%,458000,3.16%,16954000,2.29%,10859000,2.24%,2099000,1.83%,12719000,1.66%,930000,1.38%,391000,1.65%,,,,,3019000,1.32%,5358000.0,1.12%,,,738000,1.23%,4363000,4.93%,62000.0,0%,271000.0,0.5%,,,1091000,0.42%,4897000.0,0.41%,914000,0.45%,5558000,0.88%,,,1117000,0.51%,1000.0,0%,1222000.0,0.64%,3986000,0.15%,1681000,0.14%,1754000,3.35%,3652000.0,0.14%,,,509000,0.02%,5161000,0.04%,830000,0.06%,,,16000,0%,107000,0%,16000,0%,,,2543000,0.27%,,,,,10727000.0,0.96%,,,,,,,,,,,,,40054000.0,1.28%,7884000.0,0.56%,3130000.0,0.48%,500000.0,0.29%,2910000.0,0.18%,660000.0,0.11%,371000.0,0.08%,,,,,,,,
2026-05-04,00981A 主動統一台股增長,238945389225,8467709000,28.22,10039000,8.97%,4425000,8.42%,3902000,4.63%,6024000,5.46%,8240000,4.79%,2267000,5.1%,4583848,5.31%,6031000,5.75%,1886000,3.89%,12637000,5.32%,10226000,3.78%,458000,3.16%,16954000,2.25%,10859000,2.17%,2099000,1.82%,12719000,1.61%,930000,1.34%,391000,1.7%,,,,,3019000,1.28%,5358000.0,1.18%,,,738000,1.28%,4363000,4.77%,62000.0,0%,271000.0,0.48%,,,1091000,0.43%,4897000.0,0.4%,914000,0.48%,5558000,0.9%,,,1117000,0.53%,1000.0,0%,684000.0,0.35%,3986000,0.16%,1681000,0.14%,1754000,3.43%,3652000.0,0.15%,,,509000,0.02%,5161000,0.04%,830000,0.06%,,,16000,0%,107000,0%,16000,0%,,,2543000,0.26%,,,,,10727000.0,0.99%,,,,,,,,,,,,,40054000.0,1.3%,7884000.0,0.54%,3130000.0,0.5%,500000.0,0.3%,2910000.0,0.19%,660000.0,0.12%,371000.0,0.09%,,,,,,,,
2026-05-01,00981A 主動統一台股增長,238945389225,8467709000,28.22,10039000,8.97%,4425000,8.42%,3902000,4.63%,6024000,5.46%,8240000,4.79%,2267000,5.1%,4583848,5.31%,6031000,5.75%,1886000,3.89%,12637000,5.32%,10226000,3.78%,458000,3.16%,16954000,2.25%,10859000,2.17%,2099000,1.82%,12719000,1.61%,930000,1.34%,391000,1.7%,,,,,3019000,1.28%,5358000.0,1.18%,,,738000,1.28%,4363000,4.77%,62000.0,0%,271000.0,0.48%,,,1091000,0.43%,4897000.0,0.4%,914000,0.48%,5558000,0.9%,,,1117000,0.53%,1000.0,0%,684000.0,0.35%,3986000,0.16%,1681000,0.14%,1754000,3.43%,3652000.0,0.15%,,,509000,0.02%,5161000,0.04%,830000,0.06%,,,16000,0%,107000,0%,16000,0%,,,2543000,0.26%,,,,,10727000.0,0.99%,,,,,,,,,,,,,40054000.0,1.3%,7884000.0,0.54%,3130000.0,0.5%,500000.0,0.3%,2910000.0,0.19%,660000.0,0.12%,371000.0,0.09%,,,,,,,,
2026-04-30,00981A 主動統一台股增長,236980413133,8489209000,27.92,9693000,8.92%,4425000,8.29%,3902000,4.67%,6024000,5.5%,8240000,4.73%,2267000,5.21%,4583848,5.38%,6031000,5.62%,1886000,3.94%,12637000,4.88%,9287000,3.15%,406000,2.84%,16954000,2.3%,9536000,1.97%,2099000,1.83%,12719000,1.52%,930000,1.42%,391000,1.68%,1374000.0,0.05%,,,3019000,1.24%,5358000.0,1.15%,,,738000,1.25%,4363000,4.74%,62000.0,0%,271000.0,0.47%,,,1091000,0.44%,4897000.0,0.41%,535000,0.26%,5558000,0.87%,,,1117000,0.53%,1000.0,0%,,,3986000,0.17%,1681000,0.15%,1754000,3.59%,3652000.0,0.16%,,,509000,0.02%,5161000,0.04%,830000,0.06%,,,16000,0%,107000,0%,16000,0%,,,1343000,0.13%,,,,,10727000.0,1.02%,,,,,,,,,,,,,40054000.0,1.26%,7884000.0,0.53%,3130000.0,0.51%,500000.0,0.31%,2910000.0,0.21%,660000.0,0.11%,371000.0,0.09%,,,98000.0,0.22%,,,,
2026-04-29,00981A 主動統一台股增長,235758523570,8481209000,27.8,9693000,9.11%,4425000,8.21%,3902000,4.6%,6024000,5.43%,8240000,4.86%,2267000,4.76%,4377848,4.88%,6031000,5.87%,1886000,3.9%,12637000,5%,9287000,3.25%,373000,2.55%,16954000,2.35%,9536000,2%,2099000,1.86%,12719000,1.53%,930000,1.46%,391000,1.68%,1374000.0,0.05%,,,3019000,1.24%,5358000.0,1.15%,,,738000,1.25%,4363000,4.84%,62000.0,0%,271000.0,0.48%,,,1091000,0.45%,4897000.0,0.41%,535000,0.27%,5558000,0.85%,,,1117000,0.55%,1000.0,0%,,,3986000,0.18%,1681000,0.15%,1635000,3.33%,3652000.0,0.15%,,,509000,0.02%,5161000,0.04%,830000,0.06%,,,16000,0%,107000,0.01%,16000,0%,,,1343000,0.14%,,,,,10727000.0,1.03%,,,,,,,,,,,,,40054000.0,1.28%,7884000.0,0.48%,3130000.0,0.53%,500000.0,0.3%,2910000.0,0.2%,660000.0,0.12%,371000.0,0.09%,,,98000.0,0.21%,,,,
