date,etf_name,nav_value,已發行受益權單位總數,每受益權單位淨資產價值(元),台積電股數,台積電持股權重,台光電股數,台光電持股權重,智邦股數,智邦持股權重,聯發科股數,聯發科持股權重,台達電股數,台達電持股權重,緯穎股數,緯穎持股權重,奇鋐股數,奇鋐持股權重,旺矽股數,旺矽持股權重,貿聯-KY股數,貿聯-KY持股權重,南電股數,南電持股權重,欣興股數,欣興持股權重,金像電股數,金像電持股權重,信驊股數,信驊持股權重,日月光投控股數,日月光投控持股權重,健策股數,健策持股權重,國巨*股數,國巨*持股權重,台燿股數,台燿持股權重,聯電股數,聯電持股權重,穎崴股數,穎崴持股權重,創意股數,創意持股權重,京元電子股數,京元電子持股權重,精測股數,精測持股權重,富世達股數,富世達持股權重,勤誠股數,勤誠持股權重,欣銓股數,欣銓持股權重,萬潤股數,萬潤持股權重,漢唐股數,漢唐持股權重,華碩股數,華碩持股權重,高技股數,高技持股權重,高力股數,高力持股權重,華通股數,華通持股權重,南茂股數,南茂持股權重,金居股數,金居持股權重,譜瑞-KY股數,譜瑞-KY持股權重,亞德客-KY股數,亞德客-KY持股權重,大立光股數,大立光持股權重,強茂股數,強茂持股權重,世芯-KY股數,世芯-KY持股權重,矽力*-KY股數,矽力*-KY持股權重,精成科股數,精成科持股權重,文曄股數,文曄持股權重,新日興股數,新日興持股權重,優群股數,優群持股權重,中鋼股數,中鋼持股權重,東陽股數,東陽持股權重,富喬股數,富喬持股權重,美律股數,美律持股權重,旺宏股數,旺宏持股權重,頎邦股數,頎邦持股權重,鴻海股數,鴻海持股權重,世界股數,世界持股權重,景碩股數,景碩持股權重,華星光股數,華星光持股權重,鴻勁股數,鴻勁持股權重,南亞股數,南亞持股權重,環球晶股數,環球晶持股權重,順達股數,順達持股權重,雙鴻股數,雙鴻持股權重,辛耘股數,辛耘持股權重,台灣大股數,台灣大持股權重,台化股數,台化持股權重,亞翔股數,亞翔持股權重,南亞科股數,南亞科持股權重,嘉澤股數,嘉澤持股權重,聖暉*股數,聖暉*持股權重,台玻股數,台玻持股權重,川湖股數,川湖持股權重,群聯股數,群聯持股權重,玉山金股數,玉山金持股權重,祥碩股數,祥碩持股權重,台表科股數,台表科持股權重
2026-05-15,00981A 主動統一台股增長,268331786606,9078209000,29.56,11657000,9.86%,4723000,8.66%,6231000,6.21%,4263000,5.41%,6572000,5.28%,2294000,4.65%,4925000,4.69%,2169000,5.08%,4703848,3.94%,12658000,4%,10822000,3.55%,7018000,3.74%,483000,3.21%,14998000,3.06%,2267000,2.84%,18313000,3.15%,4151000,2.24%,46374000,1.87%,442000,1.74%,618000,1.17%,12919000,1.43%,930000,1.44%,1761000,1.17%,1967000,1.07%,9030000,0.77%,1224000,0.52%,1394000,0.55%,1996000,0.51%,3528000,0.54%,1034000,0.41%,4124000,0.38%,11334000,0.35%,1980000,0.32%,1036000,0.32%,530000,0.29%,329000,0.38%,3654000,0.16%,89000,0.16%,940000,0.18%,3988000,0.14%,1200000,0.12%,1741000,0.13%,874000,0.06%,5163000,0.04%,511000,0.02%,107000,0%,18000,0%,8000,0%,1000,0%,1000,0%,1000,0%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2500000,0.21%
2026-05-14,00981A 主動統一台股增長,267292969230,9119209000,29.31,11657000,9.68%,4605000,8.49%,6231000,5.68%,4263000,5.57%,6572000,5.32%,2294000,4.79%,4813000,4.65%,2169000,4.64%,4703848,4.4%,12658000,4.17%,10822000,3.61%,7018000,3.54%,483000,3.22%,14998000,3.07%,2267000,2.99%,18313000,2.88%,4151000,2.25%,46374000.0,1.71%,442000,1.63%,764000.0,1.52%,12919000,1.47%,930000,1.31%,1761000,1.21%,1967000,1.12%,9030000.0,0.78%,1224000.0,0.56%,1394000,0.53%,1996000,0.5%,3228000.0,0.45%,1034000,0.4%,4124000,0.37%,11334000.0,0.36%,1980000,0.34%,1036000.0,0.31%,530000.0,0.29%,159000.0,0.17%,3654000.0,0.17%,89000,0.16%,940000.0,0.16%,3988000,0.14%,1200000.0,0.13%,1741000,0.13%,874000,0.06%,5163000,0.04%,511000,0.02%,107000,0%,18000,0%,8000.0,0%,1000.0,0%,1000.0,0%,1000.0,0%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-05-13,00981A 主動統一台股增長,272935897029,9129209000,29.9,11657000,9.63%,4605000,8.27%,6231000,5.76%,4463000,6.05%,6572000,5.29%,2294000,4.87%,4468000,4.13%,2084000,4.18%,4703848,4.78%,12658000,4.17%,10822000,3.47%,8260000,4.21%,483000,3.19%,14998000,3.05%,2267000,3.26%,17221000,2.65%,4151000,2.21%,46374000.0,1.78%,442000,1.61%,764000.0,1.56%,12919000,1.42%,930000,1.32%,1761000,1.19%,1967000,1.12%,9030000.0,0.76%,1224000.0,0.55%,1394000,0.51%,1996000,0.49%,3228000.0,0.45%,1034000,0.4%,4124000,0.39%,11334000.0,0.36%,1980000,0.35%,1036000.0,0.29%,530000.0,0.3%,159000.0,0.16%,3654000.0,0.15%,296000,0.58%,940000.0,0.16%,3988000,0.14%,1200000.0,0.12%,1741000,0.13%,874000,0.06%,5163000,0.03%,511000,0.01%,107000,0%,18000,0%,8000.0,0%,1000.0,0%,3612000.0,0.33%,1000.0,0%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-05-12,00981A 主動統一台股增長,275083119145,9228209000,29.81,11359000,9.23%,4605000,8.12%,6231000,5.87%,4463000,6.29%,6572000,5.36%,2047000,3.97%,4351000,4.04%,2084000,3.78%,4703848,4.97%,12658000,4.18%,10387000,3.25%,8260000,4.2%,483000,3.13%,13833000,2.7%,2267000,3.31%,17221000,2.45%,4151000,2.2%,46374000.0,1.6%,442000,1.62%,764000.0,1.59%,12919000,1.41%,930000,1.28%,1761000,1.28%,1967000,1.11%,9030000.0,0.74%,1224000.0,0.49%,1394000,0.52%,1996000,0.5%,3228000.0,0.46%,1034000,0.4%,2624000,0.23%,11334000.0,0.37%,1980000,0.33%,1036000.0,0.28%,530000.0,0.3%,,,3654000.0,0.14%,296000,0.58%,940000.0,0.16%,3988000,0.14%,1200000.0,0.12%,1741000,0.13%,874000,0.06%,5163000,0.03%,511000,0.02%,107000,0%,18000,0%,8000.0,0%,1000.0,0%,14177000.0,1.3%,1000.0,0%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-05-11,00981A 主動統一台股增長,266016459248,9233209000,28.81,11359000,9.78%,4605000,8.22%,6231000,5.56%,4463000,6.09%,6572000,5.44%,2047000,4%,4202000,3.86%,2054000,3.88%,4703848,4.86%,12658000,4.06%,10387000,3.19%,8260000,4.13%,483000,3.08%,13833000,2.68%,2267000,3.11%,17221000,2.52%,4151000,2.14%,46374000.0,1.59%,422000,1.53%,764000.0,1.5%,12919000,1.51%,930000,1.25%,1761000,1.31%,1540000,0.82%,9030000.0,0.76%,1224000.0,0.49%,1394000,0.53%,1996000,0.49%,3228000.0,0.47%,1034000,0.39%,2624000,0.25%,11334000.0,0.39%,1980000,0.34%,486000.0,0.12%,530000.0,0.3%,,,3654000.0,0.14%,296000,0.54%,660000.0,0.11%,3988000,0.14%,,,1741000,0.13%,874000,0.06%,5163000,0.04%,511000,0.02%,107000,0%,18000,0%,8000.0,0%,1000.0,0%,14177000.0,1.33%,1000.0,0%,3744000.0,0.64%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-05-09,00981A 主動統一台股增長,266016459248,9233209000,28.81,11359000,9.78%,4605000,8.22%,6231000,5.56%,4463000,6.09%,6572000,5.44%,2047000,4%,4202000,3.86%,2054000,3.88%,4703848,4.86%,12658000,4.06%,10387000,3.19%,8260000,4.13%,483000,3.08%,13833000,2.68%,2267000,3.11%,17221000,2.52%,4151000,2.14%,46374000.0,1.59%,422000,1.53%,764000.0,1.5%,12919000,1.51%,930000,1.25%,1761000,1.31%,1540000,0.82%,9030000.0,0.76%,1224000.0,0.49%,1394000,0.53%,1996000,0.49%,3228000.0,0.47%,1034000,0.39%,2624000,0.25%,11334000.0,0.39%,1980000,0.34%,486000.0,0.12%,530000.0,0.3%,,,3654000.0,0.14%,296000,0.54%,660000.0,0.11%,3988000,0.14%,,,1741000,0.13%,874000,0.06%,5163000,0.04%,511000,0.02%,107000,0%,18000,0%,8000.0,0%,1000.0,0%,14177000.0,1.33%,1000.0,0%,3744000.0,0.64%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-05-08,00981A 主動統一台股增長,272698601290,9214709000,29.59,11359000,9.62%,4605000,8.38%,6231000,5.85%,4463000,5.6%,6572000,5.49%,1819000,3.26%,4082000,3.61%,1922000,3.55%,4703848,4.8%,12658000,4.4%,10387000,3.41%,8260000,4.39%,483000,3.17%,13833000,2.74%,2267000,3.22%,17221000,2.35%,4151000,2.2%,46374000.0,1.64%,422000,1.53%,764000.0,1.53%,12919000,1.61%,930000,1.27%,1761000,1.24%,1540000,0.73%,9030000.0,0.82%,1224000.0,0.51%,1093000,0.4%,1996000,0.47%,3228000.0,0.48%,1034000,0.41%,2624000,0.24%,11334000.0,0.41%,5558000,0.96%,386000.0,0.09%,530000.0,0.29%,,,3654000.0,0.14%,296000,0.52%,660000.0,0.1%,3988000,0.15%,,,1741000,0.14%,874000,0.06%,5163000,0.04%,511000,0.01%,107000,0%,18000,0%,8000.0,0%,7985000.0,0.56%,14177000.0,1.32%,63000.0,0%,5360000.0,0.97%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-05-07,00981A 主動統一台股增長,269664027344,9211709000,29.27,11157000,9.31%,4605000,8.45%,6231000,5.74%,4463000,5.68%,6218000,5.1%,1819000,3.35%,4082000,3.69%,1922000,3.53%,4703848,4.79%,12658000,4.41%,10387000,3.3%,8260000,4.43%,483000,3.35%,11259000,2.19%,2267000,3.62%,17221000,2.16%,3778000,1.84%,46374000.0,1.57%,422000,1.59%,616000.0,1.13%,12919000,1.57%,930000,1.31%,1761000,1.23%,1340000,0.66%,8608000.0,0.72%,1224000.0,0.55%,1093000,0.4%,975000,0.23%,3228000.0,0.49%,1034000,0.45%,2624000,0.24%,468000.0,0.02%,5558000,0.95%,386000.0,0.08%,530000.0,0.28%,,,3654000.0,0.14%,296000,0.5%,660000.0,0.1%,3988000,0.15%,,,1741000,0.13%,874000,0.06%,5163000,0.04%,511000,0.01%,107000,0%,18000,0%,3056000.0,0.19%,7985000.0,0.52%,14177000.0,1.32%,63000.0,0%,5360000.0,0.96%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-05-06,00981A 主動統一台股增長,260747573102,8878209000,29.37,10714000,9.25%,4505000,8.17%,6131000,5.87%,4363000,5.28%,6118000,5.08%,1769000,3.23%,3902000,4.05%,1921000,3.68%,4623848,5.1%,12657000,4.84%,10386000,3.6%,8260000,4.69%,473000,3.23%,11059000,2.21%,2267000,4.16%,17220000,2.3%,3257000,1.52%,46374000.0,1.48%,397000,1.53%,488000.0,0.9%,12918000,1.75%,930000,1.31%,1741000,1.33%,1117000,0.54%,6994000.0,0.63%,1223000.0,0.63%,1092000,0.41%,17000,0%,3178000.0,0.49%,934000,0.43%,2623000,0.28%,368000.0,0.01%,5558000,0.92%,376000.0,0.08%,510000.0,0.28%,,,3653000.0,0.14%,296000,0.47%,660000.0,0.11%,3987000,0.15%,,,1711000,0.13%,844000,0.06%,5162000,0.04%,510000,0.01%,107000,0%,17000,0%,2956000.0,0.18%,7984000.0,0.54%,13977000.0,1.28%,63000.0,0%,5359000.0,1.08%,1000.0,0%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-05-05,00981A 主動統一台股增長,254111503500,8607709000,29.52,10039000,8.99%,4425000,8.28%,6031000,5.95%,4363000,4.93%,6024000,5.26%,1754000,3.35%,3902000,4.43%,1886000,3.83%,4583848,5.3%,12637000,4.9%,10226000,3.67%,8240000,4.67%,458000,3.16%,10859000,2.24%,2267000,4.73%,16954000,2.29%,3019000,1.32%,40054000.0,1.28%,391000,1.65%,271000.0,0.5%,12719000,1.66%,930000,1.38%,2099000,1.83%,1117000,0.51%,4897000.0,0.41%,1222000.0,0.64%,1091000,0.42%,16000,0%,3130000.0,0.48%,914000,0.45%,2543000,0.27%,,,5558000,0.88%,371000.0,0.08%,500000.0,0.29%,,,3652000.0,0.14%,738000,1.23%,660000.0,0.11%,3986000,0.15%,,,1681000,0.14%,830000,0.06%,5161000,0.04%,509000,0.02%,107000,0%,16000,0%,2910000.0,0.18%,7884000.0,0.56%,10727000.0,0.96%,62000.0,0%,5358000.0,1.12%,1000.0,0%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
